Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
6703a607000000001902fc09,1.在上纽就读，是否有机会去海外学习？,邵主任讲升学,0,2560,2051,normal
67123e35000000001b03e257,快来看看有没有你在的城市？上纽城市宣讲👀,Accio阿修工作室,3,671,1123,normal
634ac73500000000060294ef,NYUSH 十周年 ｜一年20w我得到了什么？,Banana.K,35,1080,1080,normal
6501907f000000001f034cf4,上海纽约大学和纽约大学究竟是何关系？,思课郑老师（Mia）,3,1706,1280,normal
664817130000000016010de3,高考前录取上纽，是什么感受？,谭思思 Emily,7,2560,1291,normal
663a0212000000001e03bc24,即兴提问的“上纽大式”回答,秦畅City,98,776,582,video
670699b8000000002a031f79,上纽文书毫无头绪❓以下思路值得参考,没有更新就是在卷,20,1235,750,normal
66f81b25000000002c014ca8,上海纽约大学,悦悦老师说升学,10,1098,1080,normal
6717650200000000210053e1,25Fall上海纽约大学7大硕士项目申请汇总,苏州新东方前途出国,1,1660,1245,normal
6454e22a0000000013036725,上海纽约大学值得去吗？,麦大叔背景提升,12,2560,1920,normal
657b16cc0000000038028d13,【上纽/昆杜】在国内就读美国ding级名校！,升学规划黄老师,5,1660,1242,normal
653cbcf8000000002202d4f6,全英vlog｜和我一起在NYUSH度过一天！,陈鱼鱼🐟,70,1440,1080,video
66ebc86e000000000c01a2ea,上海纽约大学本科招生——限中国大陆学生,侬好教育咨询中心,1,1134,850,normal
647f6030000000001300e40d,恭喜🎉朋友孩子入读上海交大纽大,梦菲斯,8,1814,1360,normal
6627220b000000001c00ba30,上纽Spring Formal🎊春季舞会,曌凌歌,49,1919,1279,normal
65684394000000003300bc31,上纽4+0本科2024年申请开始啦,Liber聊国际教育,9,671,501,normal
65e35738000000000b02302a,学生刚刚面完上纽ai面试,百小生,21,2400,1080,normal
67172003000000001600ecd6,上纽大一年一度家庭日😊,Bo,7,1080,1619,normal
643e12da000000000800eded,🆘求助上纽！,杨梅冰,4,483,720,normal
660bdc5a000000001a01657c,上纽招生重要环节“校园日”活动回归线下！,上海纽约大学NYUShanghai,173,1364,1023,video
6552e0aa0000000032000415,访校｜说实话，上纽的饭菜实在是.....,Zi特写留学,14,1440,1080,video
66c737b9000000001d01b842,魔都高考提前批 --- 上纽大亲历回顾（四）,木火通明,27,640,1280,normal
671da600000000001402cf71,就业质量报告就看出来上纽大到底有多香,小红薯671A1CE9,0,1656,1242,normal
64f67bf5000000001e02d9b5,在上纽的第一周✅,Laurennaa,52,1920,1920,normal
6552e0aa0000000032000415,访校｜说实话，上纽的饭菜实在是.....,Zi特写留学,14,1440,1080,video
644e10820000000013004c41,上海纽约大学准新生活动日,Chloe_ff,78,1919,2560,normal
661907b1000000001a00c86c,上纽a档🎉｜精神状态已经next level😎,蜡笔不小新,41,2778,1284,normal
662e59b3000000001c009317,NYUSH｜感谢上纽让我们一周开了四场演唱会✅,胡吃柿子可不欣,40,1920,1440,normal
66d96aa60000000012010794,不带点『紫』气，都不好意思和猫猫贴贴,内里百货,9,1865,1399,normal
644b14df0000000027010cf1,NYU Shanghai🇨🇳｜最亲切的Study Away Site,NYU.LIVE,26,1892,1420,normal
6710dd5c000000001b02cd53,上纽A档真的很难拿吗？,小红薯739E1FA6,16,1006,718,normal
671049020000000016020185,nyu25春学期去上纽studyaway找女生室友！,开心果脑袋🥐,1,463,611,normal
652919f5000000001e031888,访校｜实在是累！究竟谁在说上纽小啊😭,Zi特写留学,11,1440,1080,video
66eda02c0000000027000b2d,找spring25 nyush studyaway的朋友,琳Lynne,3,2145,1290,normal
66687f48000000001c022494,🥰NYUSH高考答疑！,Liberté✨,43,1600,1200,normal
64e588d30000000017019f29,全国最豪华大学寝室之一｜NYUSH版,延延不想再拖延,436,1440,1920,normal
65ec855b000000000600ffab,上纽ai面试结束，大部分学生比较成功,百小生,8,2208,1242,normal
65903e8f000000001102cd37,NYUSH Fall 2023 Review1️⃣GPS到底上什么？,Chloe_ff,45,1311,876,normal
65f47510000000001203fd54,我在上纽读计算机的后悔二三事,Banana.K,169,1920,1440,normal
66d6a16a000000001f01c9d3,上纽OAWeek！,Patronum_zzz,20,2560,1920,normal
66ab560d000000000600f14b,🚥实习指向标：上纽大19岁学姐的开卷之路🌪️,上海纽约大学本科招生办,226,1440,1080,video
67190a15000000001402e52c,上纽IMA对保洁阿姨的生日采访💜好温暖,Liberté✨,48,1838,1065,normal
67123079000000001b02fde1,当上纽人在世界各地当留子🌍,上海纽约大学NYUShanghai,18,2560,1919,normal
65054af2000000001e02d7e6,上海纽约大学talent show,Destiny.,299,1706,1280,video
